0.0,0.0,0.0,0.3851732766236951,0.10447523177969613,-0.23023352946327194,0.7583914574907529,0.1915415846087,-0.47264570521226806,0.7242160809366115,0.29368710762838734,-0.7128263646248517,0.43982348224496237,0.36917552693948386,-0.9306770066810315,0.9156285003950616,-0.9413392541028208,-0.3663562950784984,1.045995317092867,-0.950015277245112,-0.7341774715987985,1.1423934214769311,-0.7758675023195751,-0.947229843598442,1.1965726048502867,-0.5450678924943971,-1.0581992838574568,0.5397635103241313,-1.1841271120732004,-0.4188985792664986,0.6921620267000758,-0.35967844399210364,-0.7851065368789891,0.590614107775545,0.07623413277853973,-0.8487893690948627,0.5585030055976488,0.09286113201971878,-0.8242883008380071,0.15673006968957753,-1.088057948271773,-0.510313276878668,0.2674571100166231,0.048820982390485684,-0.8116839349261132,0.2342136600215354,0.2285616083218467,-0.7375164445515732,0.26605351538390665,-0.02691887841309745,-0.6252924339519429,-0.20408782620298135,-0.8375585002809688,-0.632037007547496,-0.08947485233066516,0.0933713343632062,-0.8328741236503736,-0.09669669115639193,0.20678737784320594,-0.7945726201903093,-0.09146313454351317,-0.03640864200196346,-0.7126766406881869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.3891728739052919,0.10988821395020094,-0.24878937310148058,0.7507410446039277,0.1897929295712488,-0.5041894022240269,0.7264775886350705,0.2790327102489936,-0.7571554361412853,0.437239326035311,0.35582587878481564,-0.9920638913437209,0.9325851622532892,-0.9275207400701718,-0.37867010878375823,1.008504876887906,-0.9369659933919408,-0.7582442869106556,1.110743482435992,-0.7979367975393682,-0.9865588220505702,1.197520131588358,-0.5942101380487439,-1.1064247953035518,0.5528306303050277,-1.1732215001348816,-0.4232872709035676,0.670129428882341,-0.307770233580794,-0.7961504274487413,0.5606787894847817,0.07507296019764009,-0.86678009883248,0.532741402477812,0.017218611621579973,-0.8461029000658248,0.1691241538498563,-1.0896780289603403,-0.5093127857239834,0.2630857135864466,0.01585566754284308,-0.822766402876886,0.23355462284561804,0.1822323193832307,-0.7603787077702789,0.277698796540093,-0.08357568005202388,-0.65154125547282,-0.1867483430471052,-0.8624113418411586,-0.6269396062903957,-0.0718179564673109,0.02785389820612671,-0.8350651614381279,-0.08800715541250657,0.15188519977933995,-0.8001721401984875,-0.09050207201434864,-0.06502209521899453,-0.7173249211238699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.48968318049848075,0.10832902518005869,-0.1694665092923855,0.8811586507629513,0.14960302108778273,-0.3637928092776846,0.8283578945566192,0.31201845193919797,-0.5672144622792116,0.5234315987512624,0.4098979214413625,-0.7591840177690365,1.0435079542844474,-1.0604183417688737,-0.3161842164799183,1.1855024989631135,-1.0321048233417753,-0.6415657798777468,1.3487037908367578,-0.9210329515207176,-0.8555609473517946,1.5169796365063803,-0.7918877137390447,-0.9854558677976609,0.6542848862974079,-1.3510014759596771,-0.39656779609732956,0.753570280335682,-0.31594104848064075,-0.7068755627625292,0.6797319287275712,-0.028933102757428865,-0.7611720904206221,0.6500901134994859,-0.12814997354803298,-0.7489729158052806,0.22452935894648546,-1.2211494424415483,-0.5080336166945458,0.33608544574495924,0.0679113302764341,-0.7684950932297429,0.3552719550925487,0.15678646168792543,-0.6699713614444157,0.40166267294866337,-0.1354292508582036,-0.5460494639510395,-0.1838536237011107,-0.9181578502198801,-0.648636792037438,-0.03161796818886103,0.08403681510573181,-0.8476830499916121,0.003968118978706002,0.1609778802009965,-0.7888737513521359,0.01647792433042539,-0.08366592703792376,-0.6853532133018405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.5497949472737433,0.13682530991250585,-0.08807017539210342,0.9883305887815467,0.25126504197290805,-0.2280537640151812,0.9627251708521178,0.4674745466185183,-0.3861026705923781,0.6954184774516108,0.6086131268298621,-0.550230639346205,1.1279322732635815,-0.892754099757508,-0.24779870909134316,1.3632451306779663,-0.7309399679051481,-0.5156559259896011,1.5818257491564278,-0.6138142953536879,-0.7059694267330484,1.8122730597071945,-0.48965507607879466,-0.835677768111767,0.7632246921169407,-1.1258878344040302,-0.35662237002258157,1.0167931432650215,-0.2099018485734335,-0.6106378230378106,0.8634024380373012,0.05689851070857559,-0.6568991461674111,0.7529974199698585,0.0068686375215154406,-0.6579876194407723,0.3420572297225433,-0.98518062958304,-0.4826469432924069,0.5274016317464764,0.18231268417401544,-0.7016361472898429,0.4885459287046064,0.23086611221897982,-0.6261630450988469,0.49929501032051316,-0.027830966748270937,-0.5357853670257328,-0.06589863593522934,-0.6814028879050502,-0.6269935152659822,0.12271976989217201,0.26432091799687146,-0.7898294433940072,0.14362116492701657,0.30164891379868886,-0.7389981163216741,0.138542831996408,0.08306249206385465,-0.6628418015939943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.4733974915012661,0.13879615489549843,-0.027673711263472858,0.8184764866733332,0.26432831414714586,-0.2078494861605123,1.0026793000160097,0.4878119758140479,-0.4154976674564866,0.8922224859819416,0.5932250092820242,-0.624458693071214,0.9627684912839557,-0.43356197072039165,-0.3109485888364415,1.2767397342197024,-0.27415535506731153,-0.5577001326601676,1.5197422667125728,-0.1130903558365501,-0.7076497451123145,1.719058325329885,-0.0016293610114669582,-0.8087770418355701,0.7276635112209326,-0.5515206059579258,-0.44193564610867975,1.042936672332858,0.052440362729705106,-0.6826543587219503,0.8455313228983138,0.2737924022686549,-0.6709363268919446,0.7470331719123637,0.17675050122275232,-0.6408593452389211,0.4816535579843489,-0.44413574519715376,-0.5783199403912801,0.7060160912446114,0.3130360334197351,-0.7755942614754155,0.5940388361828689,0.41848013810565843,-0.6863764601586912,0.5255561646177147,0.20425638227089885,-0.6116479189429951,0.2742132294787624,-0.23909746084824585,-0.7248923504619477,0.4383197936487836,0.4409777485510813,-0.8216386481349085,0.39573276286981474,0.5086996874394651,-0.7523159439988277,0.3371901495120842,0.31783261001007207,-0.7024770275277912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.4213448076493033,0.13408492771276342,-0.2759173951488449,0.8422235037778585,0.2554566907337517,-0.547573691750664,0.74423031569834,0.25935699514112587,-0.8152443833738814,0.39227772551726425,0.19937785116847145,-1.060245603298693,1.1474995132367736,-1.18987997327176,-0.36957721958180223,1.182174533398603,-1.2041077300396552,-0.7597230391425819,1.1924170907373637,-1.1808172945156818,-0.9872481186603398,1.192228375052049,-1.142286310021538,-1.1080261572616281,0.668864624947392,-1.6042017456177255,-0.4151118068006565,0.6147735185030748,-0.7436690352360005,-0.776012676992325,0.5780161370113137,-0.1543521271433458,-0.824707204270741,0.6106439434636853,-0.10280408622348189,-0.7852039825210225,0.17080824304929587,-1.603781596369905,-0.5081000413162482,0.10733109974053949,-0.4195333533633331,-0.815677239838335,0.16528357784339792,-0.04456556056322694,-0.7069027219531352,0.2702592462795534,-0.22928360959828364,-0.564526639549488,-0.3094948053810464,-1.415716953133096,-0.6379884445317768,-0.312568059242035,-0.44527492986590433,-0.821122552531855,-0.258154676154602,-0.10521359079013366,-0.7317621607733856,-0.1748156125159602,-0.21054722422250177,-0.6028006070689155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.38572330718325243,0.13283760573223627,-0.24303932788414281,0.7965989527077676,0.1834757505629314,-0.47303336544030805,0.7523299619826617,0.11597689600431677,-0.6898390276611045,0.43547833033021255,0.05864531898693846,-0.8874524929585857,0.9509356263076197,-1.0166367286973625,-0.3343864065037773,1.0093765757076878,-1.0128915575529602,-0.6338240371578574,1.09144956378138,-1.0264245877550517,-0.8176460016167476,1.1905338036341337,-1.1091496329688653,-0.9400320394589882,0.5832042823470613,-1.3539682060165261,-0.3770347179595562,0.6065339240516758,-0.7327651844233257,-0.6844116913224173,0.5948734794217855,-0.21902686861128576,-0.7427273166530208,0.6489749666732332,-0.20870904901890727,-0.7316228710812005,0.20012902734828877,-1.3520137850851286,-0.4520993499408873,0.21536747142625506,-0.36748014879382707,-0.7084659260537138,0.24515291644031387,-0.009597055760311326,-0.6141497446325379,0.30414789559836447,-0.17751052178642415,-0.5059357201680398,-0.15758383063320866,-1.1822627432661499,-0.5606678210697661,-0.1216594208126908,-0.35130825647433117,-0.7222330841551107,-0.0839600151798691,-0.060716585056867944,-0.6548742687138376,-0.05235712499606234,-0.18666951768280154,-0.5651993993824894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.40997067592545183,0.11484953154646015,-0.22727399728372297,0.809540504910667,0.12387394322552815,-0.4516302752323073,0.7613861918883635,0.12476614176245412,-0.6684805570626521,0.4525172574499098,0.1828196307352522,-0.8739593937031672,0.9479171418917763,-1.061607294782534,-0.337628648291989,0.9814611045690405,-1.0018596310598427,-0.6530525941477759,1.0761282945168893,-0.9637940916253388,-0.8560246013378124,1.220932509330948,-0.9631455369487653,-0.9892385164479457,0.5615685881479449,-1.3711792659772464,-0.3959711374564776,0.6359540611838367,-0.5987519537481849,-0.7372782935239431,0.5764182237869618,-0.1016544077033254,-0.815776945647754,0.5774324621823828,-0.05786389133549334,-0.8143853643684329,0.16173245075722809,-1.3321792499119807,-0.4860314589513394,0.23927875612814056,-0.3202025145829022,-0.7747164718108712,0.2543912133195593,0.012161707755664556,-0.7131171801279964,0.3116632113413519,-0.13256492457692232,-0.6193642539593459,-0.19811907042415078,-1.1179391500372775,-0.606172453523072,-0.0788107254762482,-0.2685221213633682,-0.7776863989386745,-0.041039389272044695,0.009929685915118442,-0.7233326790331438,-0.007090079921922206,-0.1023530858932093,-0.6436799874974394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.3942899134827147,0.11170868333060474,-0.21912171133320307,0.8235593551521732,0.1600116381166778,-0.4311148500668228,0.7835845117554189,0.08764482703388854,-0.6379693195441736,0.47741997225672433,0.03885447989953382,-0.8428381671981409,0.9587828938478622,-1.1109775436370897,-0.30300539139854576,1.0661981434587722,-1.0911391234384449,-0.6038078734813421,1.1854358520346495,-1.1517122262284967,-0.7984882587087527,1.3447173143486582,-1.261614180807372,-0.9282057584474549,0.5562205448807824,-1.4716031580976185,-0.3645790346957005,0.6818486608096451,-0.8906816785322911,-0.7106953999398699,0.6005298943861317,-0.29483449284065216,-0.8040925291291924,0.5849392719195147,-0.14217207417783967,-0.7985193482253508,0.1307115085950702,-1.476953521291677,-0.4535259420252004,0.22516248682958884,-0.5532514675231789,-0.7908504486778793,0.22180413449718728,-0.0728961885397244,-0.7625620119578607,0.27824307316450164,-0.08873415805949562,-0.6671343665422874,-0.2688548377816827,-1.2879315421750759,-0.5633775829276729,-0.1933774777795227,-0.5532902581126956,-0.7726471659173366,-0.14882351938027924,-0.1492639066612641,-0.7222061651090729,-0.08329845556850023,-0.11898442884432647,-0.6307527867244496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.4198550422048331,0.09717024404348283,-0.22329595863649096,0.8140945093542014,0.1523529129233662,-0.4688841494446298,0.9300175415728218,0.05541764127190942,-0.7207596190106347,0.6754516381181185,-0.035010886411883275,-0.9668311709290229,0.9270787936393297,-1.0672223021180467,-0.31350960108083864,1.1532210028247107,-1.0683254775856945,-0.6294587563214452,1.36373276884086,-1.0818304162528196,-0.8207668062118271,1.5717223650964989,-1.1042065583646574,-0.9417618071204457,0.5662408511456121,-1.3513975147760748,-0.38364627142172303,0.825546426528285,-0.7875581611286275,-0.7304460571781904,0.6918276208091687,-0.2708996707668471,-0.7888252964530706,0.6192852712580582,-0.19368734448879152,-0.7609014163396683,0.19069164561960503,-1.322139867644206,-0.48904264004214876,0.3691826484769754,-0.38764630113243354,-0.805336836310114,0.32178393790581983,-0.09396585782951386,-0.7561902696618323,0.3260580458909448,-0.25351888240616677,-0.6586695583217682,-0.1617032210928372,-1.1142793070750356,-0.620805400162221,-0.024782816967792883,-0.3457797964894712,-0.8034674616717727,-0.030059341072798472,-0.14112043606793728,-0.7631363920896705,-0.047546066139036336,-0.29535432290238667,-0.6936714839220912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.4368178089294506,0.13373028593068537,-0.23659370506384744,0.7914399564175235,0.20791147153466324,-0.5052122187100822,0.9205447015512228,0.12114116287822506,-0.7804957838187003,0.7149292163614389,-0.032934283611408044,-1.0496895348078064,0.918086649828439,-1.0084454974317079,-0.3100404980853776,1.1561458911272429,-1.0060455582386403,-0.6089528749516702,1.3915611927976486,-1.0153161309916476,-0.7901750392535172,1.6043169392473606,-1.0170382109871545,-0.9069460316128574,0.5899602064171166,-1.2530212829013105,-0.37212913400805814,0.8680023119503127,-0.7733074033564707,-0.6919772715994372,0.7332999946995896,-0.283091398565505,-0.7412666228520963,0.6577432385940656,-0.23963585949632513,-0.7141067755785878,0.24823759673651039,-1.2170951063779853,-0.47075857218081896,0.43724589253344787,-0.36245542773592243,-0.7564126069752277,0.36524952147837025,-0.08556835384926197,-0.7014819187345628,0.3345599696825265,-0.26984426842190884,-0.6118491619237821,-0.07769320370422557,-1.0062693456201566,-0.597784846890262,0.06591332469911934,-0.28289107276430897,-0.7590580355116078,0.051450162800154804,-0.10189400427826537,-0.7176365252193467,0.012034707862123174,-0.2764900317581638,-0.6564059063600323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.4480279577061714,0.1483219304933902,-0.23003447009707678,0.7771097062799832,0.25049151353611643,-0.5121263608621018,0.9434551147594723,0.21278046881753976,-0.8012580985972376,0.7612495436641767,0.07758722680242361,-1.0861447019088157,0.8975381083267725,-0.8675003954571459,-0.35537235148619933,1.1531946739590855,-0.8130862117797066,-0.659242775970085,1.3971652674697022,-0.7767525952643369,-0.8433410961814717,1.6058620382103619,-0.7399464747180611,-0.9584992259220972,0.5902583516571602,-1.0623244964369352,-0.4183246313789209,0.8812658711801565,-0.5545017002180898,-0.7195363096914708,0.7293691865403481,-0.17006167090251542,-0.7509214637636283,0.6537087194269343,-0.22472303856527448,-0.7226094838037956,0.28844731291337583,-1.002046525589318,-0.5136491690812447,0.4980532591479513,-0.21653954812254403,-0.7712893178709372,0.42066645179308426,-0.016606573225039882,-0.6905460161846995,0.3797684341925284,-0.22877454806421355,-0.5952226931456942,0.0074938653436380535,-0.801336166167958,-0.6386681254327972,0.15378548610011425,-0.13994166459305876,-0.783900028360318,0.1560335242368738,0.0015924236105858641,-0.7254874007876677,0.12953169628747258,-0.16919804528304436,-0.6561056042841653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.4382900703354001,0.06395828646978151,-0.1635857560818571,0.7841650656520129,0.12501508151142804,-0.40792752157372153,0.9622192452874033,0.13556673913879394,-0.6699601276453055,0.7554655861186528,0.09565296664643985,-0.93073873764737,0.905274855328813,-0.9571328996833638,-0.2829184358637722,1.1878694471083837,-0.8979229703263217,-0.564575816369828,1.4469128483381484,-0.8693270474171756,-0.7455365302597626,1.6595473166605077,-0.8294507586108868,-0.8667772745940237,0.5831769056534671,-1.1476459577184566,-0.3726166186668367,0.8876356044515514,-0.5968034961716089,-0.6691308805057012,0.7388145703884162,-0.20711070716143987,-0.7202816585295378,0.6543450838403911,-0.24547938940785038,-0.7152428822643818,0.26994384773255115,-1.0626694884334813,-0.4874289505482032,0.5045510622313422,-0.21833516518784124,-0.745989908149056,0.422290889552671,-0.024992406513179004,-0.6939261800086812,0.3711466235251423,-0.2332377893239837,-0.6231241030776062,-0.016948026293550078,-0.8233320233482706,-0.6242685070141384,0.16058582895391768,-0.09699062598559866,-0.770514165659365,0.15810301123963005,0.019970227897149414,-0.7287162026255196,0.12201892789306047,-0.16957905468436762,-0.6771532628841436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.33008115670369725,0.07092673749292386,-0.29890338539885747,0.7054149454960345,0.04703767863419521,-0.5589011132906675,0.5986052201060144,-0.11248272468311891,-0.7974262927851397,0.2356083823561347,-0.22394267394088233,-1.0227434599667902,0.8147993711066129,-1.107637293001634,-0.40238326261271334,0.8777622255660704,-1.3019942265811293,-0.7336121276480562,0.8715338044518939,-1.4119399945651754,-0.9216636266779906,0.8467348306977422,-1.531580297053161,-1.0341840023739641,0.4132571470568032,-1.420144770074006,-0.437658237531956,0.41821079923452903,-1.0961136778437395,-0.78918516138429,0.3674679649078285,-0.4575780322130823,-0.8615623417041086,0.4108456320614914,-0.3475227340098231,-0.8428723604213934,0.012019831455073382,-1.41787941871582,-0.5083915857315815,-0.00888378886104737,-0.8487496686829307,-0.8525382172496943,0.019894536168166898,-0.2740138956058534,-0.7755127557433852,0.10900773046477104,-0.24643744271178913,-0.6556851695317535,-0.3502315717454652,-1.2596722679254908,-0.6085573874908744,-0.37427530503538003,-0.7818174538805686,-0.8352603802206018,-0.29930279507026936,-0.33142401199263183,-0.7593180560214359,-0.19651127458037065,-0.2538077903681679,-0.650054215411486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.3987514637672458,0.10782408648743723,-0.35464857782700826,0.8109156457056178,0.11343977963978111,-0.6439760223670083,0.6254571899429316,-0.02607580738824822,-0.9032702468399412,0.2563463749035966,-0.11457369339726982,-1.1337550541854906,0.9818045303044317,-1.1963863445173917,-0.45661071636709766,1.0842700956164462,-1.327059592934685,-0.8674557870523257,0.9667143016357289,-1.3975672258544034,-1.0829122385288572,0.7901621618004597,-1.5460935128528555,-1.1982568165017917,0.5424638785888608,-1.5904596774540478,-0.4594798043878556,0.4221579017976642,-1.0150611601350097,-0.8425972322946111,0.4034479038957013,-0.2934976238871229,-0.8807904802558223,0.483360623270908,-0.260292554722949,-0.835829105635213,0.09080569934692458,-1.6282488055390865,-0.5148580646227442,-0.03674633991348025,-0.8018554895857873,-0.8662012318580367,0.03269724921301945,-0.2585117124408648,-0.7498287551712911,0.15908696373648845,-0.3657044438294776,-0.6056456651235024,-0.32612752855626775,-1.4935264664213324,-0.6104500669738568,-0.4139406047347644,-0.7952906592682107,-0.8515950420984326,-0.323401758142943,-0.3218496768583329,-0.7744497625730731,-0.19960901759263852,-0.3138899726757534,-0.6555488665543103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
